City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Coquimbo,CL,2022-02-04 02:49:29,-29.9533,-71.3436,64.13,82,40,5.75
298,Alofi,NU,2022-02-04 02:48:19,-19.0595,-169.9187,79.3,78,100,18.88
299,Khuzhir,RU,2022-02-04 02:50:31,53.1939,107.3397,7.45,88,100,5.53
300,North Bend,US,2022-02-04 02:50:32,43.4065,-124.2243,46.92,99,0,3.44
301,Luancheng,CN,2022-02-04 02:50:32,37.8792,114.6517,28.56,25,0,4.63
302,Lagoa,PT,2022-02-04 02:50:32,39.05,-27.9833,57.67,75,100,12.33
303,Medeiros Neto,BR,2022-02-04 02:50:33,-17.3739,-40.2206,72.68,88,93,5.53
304,Port Hedland,AU,2022-02-04 02:50:33,-20.3167,118.5667,93.25,46,84,14.97
305,Sapernoye,RU,2022-02-04 02:50:33,60.7167,29.9505,-0.35,100,98,1.28
306,Namibe,AO,2022-02-04 02:50:34,-15.1961,12.1522,70.68,78,3,5.75
307,Nizhneangarsk,RU,2022-02-04 02:50:34,55.7833,109.55,-2.96,93,100,2.73
308,Kapoeta,SS,2022-02-04 02:50:34,4.7717,33.5903,80.74,42,100,3.36
309,Ketchikan,US,2022-02-04 02:49:27,55.3422,-131.6461,44.58,93,100,18.41
310,Siguiri,GN,2022-02-04 02:50:35,11.6667,-9.5,67.96,17,0,3.0
311,Tromso,NO,2022-02-04 02:46:28,69.6496,18.957,19.42,49,0,10.36
312,Saskylakh,RU,2022-02-04 02:50:35,71.9167,114.0833,-15.02,97,100,1.81
313,Richards Bay,ZA,2022-02-04 02:50:36,-28.783,32.0377,75.7,95,94,8.9
314,Cidreira,BR,2022-02-04 02:50:36,-30.1811,-50.2056,75.7,89,84,22.15
315,Bandundu,CD,2022-02-04 02:50:36,-3.3167,17.3667,71.24,94,100,3.09
316,Oktyabrskiy,RU,2022-02-04 02:50:37,54.4815,53.471,30.88,97,100,11.97
317,Port Keats,AU,2022-02-04 02:50:37,-14.25,129.55,86.14,70,98,10.63
318,North Platte,US,2022-02-04 02:51:37,41.1239,-100.7654,15.69,53,0,8.05
319,Worthington,US,2022-02-04 02:50:28,40.0931,-83.018,25.25,91,100,1.01
320,Morki,RU,2022-02-04 02:51:38,56.4303,48.9947,18.72,91,100,9.26
321,Mehamn,NO,2022-02-04 02:49:38,71.0357,27.8492,18.57,83,84,12.57
322,Daphne,US,2022-02-04 02:51:38,30.6035,-87.9036,71.15,66,100,10.36
323,Bilgoraj,PL,2022-02-04 02:51:38,50.5411,22.722,32.05,87,100,6.6
324,Luderitz,NA,2022-02-04 02:48:35,-26.6481,15.1594,68.16,70,1,15.68
325,Suihua,CN,2022-02-04 02:51:39,46.6406,126.9969,-0.58,87,75,5.37
326,Hovd,MN,2022-02-04 02:51:39,48.0056,91.6419,-5.89,81,22,2.13
327,Bilma,NE,2022-02-04 02:51:39,18.6853,12.9164,51.42,32,0,12.08
328,Te Anau,NZ,2022-02-04 02:51:40,-45.4167,167.7167,48.34,97,100,3.22
329,Paradise,US,2022-02-04 02:51:40,36.0972,-115.1467,50.5,24,20,0.0
330,Boyolangu,ID,2022-02-04 02:51:40,-8.1181,111.8935,81.57,74,100,1.05
331,Rabaul,PG,2022-02-04 02:50:10,-4.1967,152.1721,83.17,73,76,15.77
332,Baruun-Urt,MN,2022-02-04 02:51:41,46.6806,113.2792,-1.79,80,5,7.02
333,Sola,VU,2022-02-04 02:51:41,-13.8833,167.55,80.6,78,100,10.71
334,Kermanshah,IR,2022-02-04 02:51:41,34.3142,47.065,47.3,49,75,9.22
335,Pangnirtung,CA,2022-02-04 02:48:44,66.1451,-65.7125,-13.88,99,100,4.03
336,Evensk,RU,2022-02-04 02:51:42,61.95,159.2333,16.99,44,39,24.47
337,Booue,GA,2022-02-04 02:51:43,-0.0921,11.9385,72.7,97,100,1.36
338,Paamiut,GL,2022-02-04 02:50:40,61.994,-49.6678,23.99,81,100,39.71
339,Olinda,BR,2022-02-04 02:51:43,-8.0089,-34.8553,82.13,69,40,9.22
340,Margate,GB,2022-02-04 02:51:44,51.3813,1.3862,48.88,84,100,20.8
341,Araouane,ML,2022-02-04 02:51:44,18.9048,-3.5265,62.82,13,0,10.36
342,Teknaf,BD,2022-02-04 02:51:44,20.8624,92.3058,71.28,48,0,3.33
343,Diego De Almagro,CL,2022-02-04 02:51:45,-26.3667,-70.05,63.64,40,0,1.57
344,Juegang,CN,2022-02-04 02:51:45,32.3174,121.1855,42.8,48,4,7.7
345,Ixtlan,MX,2022-02-04 02:51:45,20.1833,-102.4,56.98,44,52,3.83
346,Cermik,TR,2022-02-04 02:51:46,38.1361,39.4493,36.23,100,100,3.62
347,Basco,PH,2022-02-04 02:51:46,20.4487,121.9702,75.6,75,78,18.23
348,Poum,NC,2022-02-04 02:47:20,-20.2333,164.0167,82.42,85,89,14.05
349,Markivka,UA,2022-02-04 02:51:46,49.5229,39.5705,25.61,97,100,7.14
350,Amga,RU,2022-02-04 02:51:47,60.8953,131.9608,-10.57,88,100,5.35
351,Bismil,TR,2022-02-04 02:51:47,37.8486,40.6658,46.02,94,100,8.01
352,Pacasmayo,PE,2022-02-04 02:49:33,-7.4006,-79.5714,71.28,79,96,12.55
353,Normandin,CA,2022-02-04 02:51:47,48.8333,-72.5321,-0.09,60,100,6.91
354,Saint-Augustin,CA,2022-02-04 02:49:28,51.226,-58.6502,7.79,74,100,15.23
355,Kijang,KR,2022-02-04 02:51:48,35.2442,129.2139,37.13,38,2,11.18
356,Bireun,ID,2022-02-04 02:51:48,5.203,96.7009,81.84,71,61,3.02
357,Maniitsoq,GL,2022-02-04 02:51:48,65.4167,-52.9,12.52,76,100,19.3
358,Marawi,PH,2022-02-04 02:51:49,7.9986,124.2928,71.65,86,100,2.17
359,Adrar,MR,2022-02-04 02:51:49,20.5022,-10.0711,60.08,21,0,9.93
360,Burnie,AU,2022-02-04 02:51:49,-41.0667,145.9167,66.94,57,2,9.42
361,Channel-Port Aux Basques,CA,2022-02-04 02:51:50,47.5702,-59.1367,31.62,98,100,10.54
362,Sur,OM,2022-02-04 02:51:50,22.5667,59.5289,67.5,48,0,2.93
363,Zaozerne,UA,2022-02-04 02:51:50,45.1582,33.2787,35.94,77,100,16.84
364,Sibolga,ID,2022-02-04 02:52:51,1.7427,98.7792,82.33,70,61,2.68
365,Savannah Bight,HN,2022-02-04 02:52:51,16.45,-85.85,80.01,84,0,27.51
366,Kifri,IQ,2022-02-04 02:52:51,34.6959,44.9661,53.89,49,99,6.89
367,Matay,EG,2022-02-04 02:52:52,28.419,30.7792,50.13,51,5,12.66
368,Chingirlau,KZ,2022-02-04 02:52:52,51.095,54.0814,24.22,85,100,13.51
369,Tessalit,ML,2022-02-04 02:52:52,20.1986,1.0114,55.69,18,0,11.63
370,Chernyshevskiy,RU,2022-02-04 02:52:53,63.0128,112.4714,-9.17,97,93,0.58
371,Japura,ID,2022-02-04 02:52:53,-0.3167,102.35,82.47,74,92,3.53
372,Taoudenni,ML,2022-02-04 02:52:53,22.6783,-3.9836,61.5,20,36,10.07
373,Agirish,RU,2022-02-04 02:48:27,61.9247,63.0231,12.22,98,99,2.93
374,San Jose,US,2022-02-04 02:48:55,37.3394,-121.895,57.4,45,75,8.05
375,Tayga,RU,2022-02-04 02:52:54,56.06,85.6197,13.12,98,99,6.58
376,Genhe,CN,2022-02-04 02:52:54,50.7833,121.5167,2.61,60,57,7.81
377,Grindavik,IS,2022-02-04 02:52:54,63.8424,-22.4338,27.07,68,40,24.16
378,Portland,US,2022-02-04 02:50:07,45.5234,-122.6762,46.98,92,20,1.01
379,Sitka,US,2022-02-04 02:50:29,57.0531,-135.33,44.49,81,100,19.57
380,Dungarpur,IN,2022-02-04 02:52:55,23.8333,73.7167,59.38,37,0,1.25
381,Nchelenge,ZM,2022-02-04 02:52:55,-9.3451,28.734,68.4,91,100,6.24
382,Kampot,KH,2022-02-04 02:52:56,10.6167,104.1833,82.45,64,58,4.99
383,Raga,SS,2022-02-04 02:52:56,8.4596,25.678,71.65,22,100,4.38
384,Meadow Lake,US,2022-02-04 02:52:56,34.8014,-106.5436,19.71,74,18,3.4
385,Comodoro Rivadavia,AR,2022-02-04 02:52:57,-45.8667,-67.5,60.66,88,40,0.0
386,Middelburg,ZA,2022-02-04 02:52:57,-25.7751,29.4648,62.47,82,18,7.85
387,Benoy,TD,2022-02-04 02:52:57,8.9833,16.3199,67.5,16,76,6.76
388,San Felipe,VE,2022-02-04 02:52:58,10.3399,-68.7425,70.97,96,84,4.29
389,Bang Saphan,TH,2022-02-04 02:52:58,11.2126,99.5117,85.95,63,45,6.89
390,Norman Wells,CA,2022-02-04 02:52:58,65.282,-126.8329,-39.96,67,20,0.0
391,Santa Fe,AR,2022-02-04 02:48:05,-31.6333,-60.7,75.02,91,0,3.0
392,Bullhead City,US,2022-02-04 02:52:59,35.1478,-114.5683,54.82,21,0,19.57
393,Lisala,CD,2022-02-04 02:52:59,2.15,21.5167,65.05,71,100,2.48
394,Pecos,US,2022-02-04 02:52:59,31.4229,-103.4932,27.43,68,75,5.75
395,Kattivakkam,IN,2022-02-04 02:53:00,13.2167,80.3167,78.89,85,29,8.97
396,Touros,BR,2022-02-04 02:51:58,-5.1989,-35.4608,81.5,75,58,13.24
397,Arman,RU,2022-02-04 02:53:00,59.7,150.1667,11.66,71,96,11.05
398,San Jeronimo,PE,2022-02-04 02:53:00,-11.9472,-75.2829,52.12,79,100,3.67
399,Chimbote,PE,2022-02-04 02:53:01,-9.0853,-78.5783,70.16,83,17,6.44
400,Alta Floresta,BR,2022-02-04 02:49:56,-9.8756,-56.0861,75.02,100,0,3.44
401,Russellville,US,2022-02-04 02:53:01,35.2784,-93.1338,26.33,81,100,4.0
402,Vagay,RU,2022-02-04 02:53:02,57.9375,69.0217,27.45,93,100,10.07
403,Bouna,CI,2022-02-04 02:53:02,9.2667,-3.0,68.56,12,1,5.57
404,Deogarh,IN,2022-02-04 02:53:02,21.5333,84.7333,65.21,95,99,3.29
405,Toora-Khem,RU,2022-02-04 02:53:02,52.4675,96.11,-12.77,99,96,1.68
406,Chiang Rai,TH,2022-02-04 02:53:03,19.9167,99.9167,75.04,68,4,0.0
407,San Pedro,PH,2022-02-04 02:51:35,14.35,121.0167,86.36,59,20,4.61
408,Khewra,PK,2022-02-04 02:54:04,32.6479,73.0106,47.7,81,0,2.08
409,Jalu,LY,2022-02-04 02:53:29,29.0331,21.5482,49.5,62,6,11.99
410,Ostrovnoy,RU,2022-02-04 02:54:04,68.0531,39.5131,12.72,96,100,4.45
411,Qaqortoq,GL,2022-02-04 02:54:05,60.7167,-46.0333,25.29,96,100,12.44
412,Auch,FR,2022-02-04 02:54:05,43.65,0.5833,50.25,92,100,1.01
413,Kupang,ID,2022-02-04 02:54:05,-10.1667,123.5833,81.5,81,83,11.77
414,Sanquhar,GB,2022-02-04 02:54:05,55.3653,-3.9216,37.63,81,89,11.77
415,Muli,MV,2022-02-04 02:54:06,2.9167,73.5667,81.39,70,1,10.29
416,Gat,IL,2022-02-04 02:54:06,31.61,34.7642,53.4,5,9,12.97
417,Bonga,ET,2022-02-04 02:54:06,7.2833,36.2333,61.25,81,97,0.78
418,Padang,ID,2022-02-04 02:52:13,-0.9492,100.3543,80.65,70,92,2.55
419,Cepu,ID,2022-02-04 02:54:07,-7.1475,111.5906,80.24,81,100,4.68
420,Colares,PT,2022-02-04 02:54:07,38.7992,-9.4469,55.33,76,100,1.01
421,Urumqi,CN,2022-02-04 02:54:07,43.801,87.6005,-3.05,85,75,0.0
422,Paralimni,CY,2022-02-04 02:54:08,35.0375,33.9833,52.43,85,100,3.0
423,Kalmunai,LK,2022-02-04 02:54:08,7.4167,81.8167,77.11,76,6,3.31
424,Angoche,MZ,2022-02-04 02:52:18,-16.2325,39.9086,74.25,91,100,5.03
425,Nuevo Progreso,MX,2022-02-04 02:54:08,23.1667,-97.95,62.6,63,33,8.99
426,Labuan,MY,2022-02-04 02:54:09,5.2767,115.2417,86.16,79,20,5.01
427,Norsup,VU,2022-02-04 02:54:09,-16.0667,167.3833,76.8,95,100,9.44
428,San Quintin,MX,2022-02-04 02:51:06,30.4833,-115.95,56.7,64,0,3.49
429,Santarem,BR,2022-02-04 02:54:09,-2.4431,-54.7083,75.33,100,75,2.3
430,Hami,CN,2022-02-04 02:54:10,42.8,93.45,24.12,33,14,1.77
431,Tura,IN,2022-02-04 02:54:10,25.5198,90.2201,59.43,80,100,1.74
432,Kouroussa,GN,2022-02-04 02:54:10,10.65,-9.8833,68.52,16,5,3.87
433,Cururupu,BR,2022-02-04 02:54:11,-1.8283,-44.8683,75.47,90,94,3.51
434,Saint-Joseph,RE,2022-02-04 02:54:11,-21.3667,55.6167,79.16,87,100,27.18
435,Abha,SA,2022-02-04 02:54:11,18.2164,42.5053,53.42,93,20,3.44
436,Matara,LK,2022-02-04 02:54:12,5.9485,80.5353,78.44,72,5,4.18
437,Orda,RU,2022-02-04 02:54:12,57.1951,56.9091,26.38,98,100,3.91
438,Sturgis,US,2022-02-04 02:54:12,41.7992,-85.4192,19.24,86,75,10.36
439,Jumla,NP,2022-02-04 02:54:13,29.2747,82.1838,34.86,94,100,6.22
440,Mount Isa,AU,2022-02-04 02:54:13,-20.7333,139.5,83.97,32,100,11.5
441,Santiago De Cao,PE,2022-02-04 02:54:13,-7.9589,-79.2392,68.13,88,0,9.22
442,Killybegs,IE,2022-02-04 02:54:14,54.6333,-8.45,36.45,61,100,23.26
443,Shimoda,JP,2022-02-04 02:54:14,34.6667,138.95,46.76,64,100,1.74
444,Roald,NO,2022-02-04 02:54:14,62.5833,6.1333,39.9,87,100,16.11
445,Umm Kaddadah,SD,2022-02-04 02:53:36,13.6017,26.6876,64.92,18,2,20.71
446,Kununurra,AU,2022-02-04 02:54:15,-15.7667,128.7333,87.78,66,75,6.91
447,Kalanguy,RU,2022-02-04 02:54:15,51.0167,116.5167,-2.87,79,10,3.85
448,Winneba,GH,2022-02-04 02:54:15,5.3511,-0.6231,82.87,84,20,3.98
449,Lubao,PH,2022-02-04 02:54:16,14.9167,120.55,87.15,52,41,8.37
450,Huai Yot,TH,2022-02-04 02:54:16,7.7893,99.6348,83.82,59,41,12.48
451,Fortuna,US,2022-02-04 02:54:16,40.5982,-124.1573,48.18,89,100,1.99
452,Coihaique,CL,2022-02-04 02:54:17,-45.5752,-72.0662,58.95,72,75,4.61
453,Mayskiy,RU,2022-02-04 02:54:17,47.6931,40.1025,33.44,93,100,10.0
454,Alihe,CN,2022-02-04 02:54:17,50.5667,123.7167,5.45,52,14,9.73
455,Dicabisagan,PH,2022-02-04 02:54:18,17.0818,122.4157,78.21,76,90,6.08
456,Beringovskiy,RU,2022-02-04 02:55:18,63.05,179.3167,0.3,78,100,18.1
457,Makakilo City,US,2022-02-04 02:50:58,21.3469,-158.0858,80.35,45,0,14.97
458,Gazanjyk,TM,2022-02-04 02:55:18,39.2446,55.5154,46.26,39,57,2.1
459,Souillac,MU,2022-02-04 02:55:19,-20.5167,57.5167,80.98,94,75,24.16
460,Mogwase,ZA,2022-02-04 02:55:19,-25.185,27.2665,69.12,76,42,5.32
461,Morondava,MG,2022-02-04 02:55:19,-20.2833,44.2833,78.42,87,34,4.47
462,Hajnowka,PL,2022-02-04 02:55:20,52.7433,23.5812,33.03,88,100,1.01
463,Chongwe,ZM,2022-02-04 02:55:20,-15.3292,28.682,64.76,97,100,2.15
464,Novobirilyussy,RU,2022-02-04 02:55:21,56.9514,90.6661,11.28,95,100,7.83
465,Hof,DE,2022-02-04 02:55:21,50.3167,11.9167,40.12,69,75,8.05
466,Ishigaki,JP,2022-02-04 02:55:21,24.3448,124.1572,64.53,100,75,24.16
467,Lere,NG,2022-02-04 02:55:21,10.387,8.5726,60.96,17,1,8.48
468,Ashtabula,US,2022-02-04 02:52:01,41.7001,-80.7665,24.19,93,100,9.22
469,Batavia,US,2022-02-04 02:55:05,41.85,-88.3126,24.91,79,91,4.0
470,Merauke,ID,2022-02-04 02:55:22,-8.4667,140.3333,85.24,71,100,11.54
471,Whitehorse,CA,2022-02-04 02:55:11,60.7161,-135.0538,-6.83,77,100,4.61
472,Kashi,CN,2022-02-04 02:50:58,39.4547,75.9797,22.21,45,20,6.71
473,Harindanga,IN,2022-02-04 02:55:23,22.0383,88.3214,71.58,57,0,13.62
474,Charters Towers,AU,2022-02-04 02:54:47,-20.1,146.2667,77.86,69,100,13.78
475,San Cristobal,VE,2022-02-04 02:55:23,7.7669,-72.225,73.58,65,84,1.07
476,Ponta Delgada,PT,2022-02-04 02:55:24,37.7333,-25.6667,60.49,72,20,13.8
477,Havoysund,NO,2022-02-04 02:55:24,70.9963,24.6622,14.88,77,55,20.24
478,Hit,IQ,2022-02-04 02:55:24,33.6416,42.8251,54.23,41,58,8.08
479,Bereda,ES,2022-02-04 02:55:24,43.2686,-7.5406,50.0,90,100,2.64
480,Damietta,EG,2022-02-04 02:55:25,31.4165,31.8133,53.49,70,45,15.82
481,Dod Ballapur,IN,2022-02-04 02:55:25,13.2919,77.5431,67.84,62,16,5.75
482,Mandalgovi,MN,2022-02-04 02:55:25,45.7625,106.2708,8.44,65,63,11.23
483,Havre-Saint-Pierre,CA,2022-02-04 02:51:13,50.2334,-63.5986,10.99,61,75,13.8
484,Chicama,PE,2022-02-04 02:53:40,-7.8447,-79.1469,66.74,74,60,6.58
485,Sale,MA,2022-02-04 02:55:26,34.0389,-6.8166,57.74,100,75,3.44
486,Denpasar,ID,2022-02-04 02:51:23,-8.65,115.2167,76.66,94,75,11.5
487,Charlestown,AU,2022-02-04 02:54:43,-32.95,151.6667,76.68,78,18,5.01
488,Pisco,PE,2022-02-04 02:51:06,-13.7,-76.2167,69.85,78,0,12.66
489,Kaniama,CD,2022-02-04 02:55:27,-7.5667,24.1833,63.48,99,100,2.86
490,San Juan,AR,2022-02-04 02:55:27,-31.5375,-68.5364,79.3,41,4,14.72
491,Haines City,US,2022-02-04 02:55:27,28.1142,-81.6179,70.99,79,1,1.99
492,Coahuayana,MX,2022-02-04 02:55:28,18.7333,-103.6833,67.69,79,12,2.8
493,Pacific Grove,US,2022-02-04 02:55:28,36.6177,-121.9166,56.75,83,99,1.99
494,New Ulm,US,2022-02-04 02:55:28,44.3125,-94.4605,-3.5,73,0,0.0
495,Bengkulu,ID,2022-02-04 02:55:29,-3.8004,102.2655,79.25,80,98,2.98
496,Dajal,PK,2022-02-04 02:55:29,29.5577,70.3762,51.06,59,0,3.49
497,Misratah,LY,2022-02-04 02:55:29,32.3754,15.0925,56.12,63,0,9.62
498,Puerto Princesa,PH,2022-02-04 02:55:29,9.7392,118.7353,84.6,64,69,9.35
499,Rio Grande,BR,2022-02-04 02:55:30,-32.035,-52.0986,70.95,86,100,10.0
500,Talnakh,RU,2022-02-04 02:55:30,69.4865,88.3972,-13.94,99,80,7.09
501,Batyrevo,RU,2022-02-04 02:55:31,55.0675,47.6111,24.94,97,100,11.92
502,Elko,US,2022-02-04 02:56:31,41.0002,-115.5012,27.05,59,14,3.0
503,Visnes,NO,2022-02-04 02:56:31,59.3556,5.2242,42.85,81,40,21.85
504,Alice Springs,AU,2022-02-04 02:55:10,-23.7,133.8833,74.75,35,98,13.8
505,Buchanan,LR,2022-02-04 02:56:32,5.8808,-10.0467,78.35,84,8,3.09
506,Kushmurun,KZ,2022-02-04 02:56:32,52.4503,64.6311,12.51,85,100,12.84
507,Aasiaat,GL,2022-02-04 02:56:32,68.7098,-52.8699,13.1,82,100,28.14
508,San Policarpo,PH,2022-02-04 02:56:33,12.1791,125.5072,75.78,87,100,16.96
509,Niamey,NE,2022-02-04 02:56:33,13.5137,2.1098,70.09,12,1,11.5
510,Saint-Pierre,RE,2022-02-04 02:52:20,-21.3393,55.4781,80.24,84,100,19.39
511,Porto Novo,BJ,2022-02-04 02:56:33,6.4965,2.6036,82.22,87,0,4.68
512,Muros,ES,2022-02-04 02:56:34,42.7762,-9.0603,53.24,94,100,5.44
513,Cockburn Town,TC,2022-02-04 02:56:34,21.4612,-71.1419,75.78,70,1,19.84
514,Biak,ID,2022-02-04 02:56:34,-0.9131,122.8766,84.31,61,100,1.52
515,Edson,CA,2022-02-04 02:55:21,53.5835,-116.4356,1.54,85,100,6.91
516,Patacamaya,BO,2022-02-04 02:56:35,-17.2333,-67.9167,48.2,81,75,6.78
517,Sydney,AU,2022-02-04 02:52:09,-33.8679,151.2073,75.54,73,75,5.99
518,Luanda,AO,2022-02-04 02:56:35,-8.8368,13.2343,75.2,88,40,2.3
519,Kabanjahe,ID,2022-02-04 02:56:36,3.1001,98.4908,66.96,74,37,2.28
520,Clarence Town,AU,2022-02-04 02:56:36,-32.5833,151.7833,77.81,59,24,13.47
521,Bilibino,RU,2022-02-04 02:56:36,68.0546,166.4372,-4.25,69,0,3.67
522,Letlhakeng,BW,2022-02-04 02:56:37,-24.0944,25.0298,67.78,90,83,7.52
523,Inuvik,CA,2022-02-04 02:56:37,68.3499,-133.7218,-17.39,72,20,1.14
524,Waitati,NZ,2022-02-04 02:56:37,-45.75,170.5667,51.04,97,100,3.49
525,Haines Junction,CA,2022-02-04 02:56:38,60.7522,-137.5108,-0.15,99,100,3.62
526,Santa Barbara,US,2022-02-04 02:54:14,34.7333,-120.0343,49.33,65,0,0.0
527,Kamina,CD,2022-02-04 02:56:38,-8.7386,24.9906,62.33,98,100,2.44
528,Toamasina,MG,2022-02-04 02:56:38,-18.1667,49.3833,77.0,83,75,13.8
529,Tongzhou,CN,2022-02-04 02:56:39,39.9053,116.5994,24.91,27,0,17.9
530,Aklavik,CA,2022-02-04 02:56:39,68.2191,-135.0107,-21.17,99,15,7.52
531,Lethem,GY,2022-02-04 02:56:40,3.3803,-59.7968,82.04,61,38,11.34
532,Adeje,ES,2022-02-04 02:56:40,28.1227,-16.726,69.57,69,0,0.0
533,Camacha,PT,2022-02-04 02:56:40,33.0833,-16.3333,62.53,94,20,8.05
534,Safaga,EG,2022-02-04 02:56:41,26.7292,33.9365,58.95,45,0,8.05
535,Biltine,TD,2022-02-04 02:55:37,14.5333,20.9167,62.49,14,4,12.62
536,Valenca,BR,2022-02-04 02:56:41,-13.3703,-39.0731,75.72,89,77,1.72
537,Fort Morgan,US,2022-02-04 02:56:41,40.2503,-103.8,6.1,85,0,13.8
538,Xiazhen,CN,2022-02-04 02:56:42,34.8022,117.1117,42.75,41,21,8.23
539,Maumere,ID,2022-02-04 02:56:42,-8.6199,122.2111,84.4,70,96,6.2
540,Mozarlandia,BR,2022-02-04 02:56:42,-14.7447,-50.5706,73.53,90,36,2.17
541,Malatya,TR,2022-02-04 02:56:42,38.5,38.0,30.25,100,75,0.0
542,Vestmanna,FO,2022-02-04 02:56:43,62.1564,-7.1664,34.72,69,75,41.43
543,Lima,PE,2022-02-04 02:54:54,-12.0432,-77.0282,70.9,78,0,11.5
544,Zemio,CF,2022-02-04 02:56:43,5.0314,25.1361,72.48,34,97,2.8
545,Yanai,JP,2022-02-04 02:56:43,33.9667,132.1167,49.57,39,10,12.48
546,Waterloo,CA,2022-02-04 02:53:46,43.4668,-80.5164,14.63,89,100,8.99
547,Thohoyandou,ZA,2022-02-04 02:54:11,-22.9456,30.485,72.95,53,22,1.95
548,Verkh-Usugli,RU,2022-02-04 02:57:44,52.7,115.1667,1.08,69,11,2.35
549,Mbini,GQ,2022-02-04 02:54:42,1.574,9.6134,78.64,81,99,3.47
550,Gizo,SB,2022-02-04 02:57:44,-8.103,156.8419,81.79,77,100,11.23
551,Brunswick,US,2022-02-04 02:57:45,41.2381,-81.8418,22.05,92,100,5.99
552,Kalamata,GR,2022-02-04 02:57:45,37.0389,22.1142,38.97,70,1,4.61
553,Port Lincoln,AU,2022-02-04 02:55:35,-34.7333,135.8667,67.89,57,32,14.76
554,Kurchum,KZ,2022-02-04 02:57:45,48.5722,83.6542,-13.18,94,28,1.1
555,Luwuk,ID,2022-02-04 02:57:46,-0.9516,122.7875,87.57,59,100,2.59
556,Caravelas,BR,2022-02-04 02:57:46,-17.7125,-39.2481,76.33,91,97,4.54
557,Los Algarrobos,PA,2022-02-04 02:57:46,8.5,-82.4333,77.41,89,40,0.0
558,Huntsville,US,2022-02-04 02:57:36,34.7304,-86.5861,46.56,93,100,4.0
559,Tocache,PE,2022-02-04 02:57:47,-8.1842,-76.5125,70.21,95,32,1.63
560,Marquette,US,2022-02-04 02:57:47,46.5333,-87.6335,7.34,71,94,3.24
561,Novosergiyevka,RU,2022-02-04 02:57:47,52.0934,53.6528,23.54,93,100,10.13
562,Sao Felix Do Xingu,BR,2022-02-04 02:54:40,-6.6447,-51.995,70.74,94,3,1.21
563,Trincomalee,LK,2022-02-04 02:57:48,8.5711,81.2335,76.23,72,4,3.62
564,Harnoli,PK,2022-02-04 02:57:48,32.2792,71.5539,47.91,86,0,2.95
565,Tilichiki,RU,2022-02-04 02:57:48,60.4667,166.1,4.28,79,100,9.71
566,Yelan,RU,2022-02-04 02:57:49,50.949,43.7378,34.16,100,100,7.63
567,Lucea,JM,2022-02-04 02:57:49,18.451,-78.1736,76.86,80,2,9.01
568,Seydisehir,TR,2022-02-04 02:57:49,37.4193,31.8453,30.16,97,100,1.19
569,Bhimavaram,IN,2022-02-04 02:53:39,16.5333,81.5333,77.61,67,32,6.24
570,Leningradskiy,RU,2022-02-04 02:57:50,69.3833,178.4167,-9.36,82,2,7.96
571,Kathu,TH,2022-02-04 02:57:50,7.9178,98.3332,85.62,71,15,15.97
572,The Valley,AI,2022-02-04 02:57:50,18.217,-63.0578,78.1,78,20,5.75
573,Marsabit,KE,2022-02-04 02:57:51,2.3284,37.9899,70.47,39,100,11.41
574,Poli,TZ,2022-02-04 02:57:51,-3.3333,36.8,61.07,75,100,3.62
575,Marienburg,PL,2022-02-04 02:57:51,54.0359,19.0266,39.11,98,100,8.23
576,Forest,US,2022-02-04 02:56:54,37.3638,-79.2897,49.59,96,100,0.0
577,Tastur,TN,2022-02-04 02:57:52,36.5513,9.4431,44.22,51,9,4.99
578,Shebunino,RU,2022-02-04 02:57:52,46.4339,141.8603,22.12,83,100,16.4
579,Okhotsk,RU,2022-02-04 02:57:53,59.3833,143.3,9.66,74,87,15.5
580,Bhakkar,PK,2022-02-04 02:57:53,31.6253,71.0657,49.42,82,0,5.12
581,Grants,US,2022-02-04 02:57:53,35.1473,-107.8514,8.83,78,0,3.44
582,Garhi Khairo,PK,2022-02-04 02:57:54,28.0606,67.9803,56.08,29,0,3.09
583,Maghar,IL,2022-02-04 02:57:54,32.8898,35.407,55.38,93,98,3.22
584,Sinegorskiy,RU,2022-02-04 02:57:54,48.0139,40.8447,33.85,98,100,8.97
585,Andros Town,BS,2022-02-04 02:57:55,24.7,-77.7667,73.36,68,17,19.64
586,Binga,ZW,2022-02-04 02:57:55,-17.6203,27.3414,69.57,89,7,2.53
587,Karasjok,NO,2022-02-04 02:57:55,69.4719,25.5112,6.91,100,97,4.7
